,A,B,C,D
2000-01-01,0.6568280495051196,-0.7488387041940792,-0.3586686378560579,-1.3593246014839084
2000-01-02,0.13082571835542933,-1.243114303775136,0.9618550018878296,-2.471316422556481
2000-01-03,-0.9068294999300126,-1.5571698445134379,1.755905199373876,-1.7201625520957324
2000-01-04,-1.228664441781553,-2.892957611566513,1.6320860150049292,-0.9270383072439212
2000-01-05,-0.628377620317572,-2.5554125069450713,2.4435379110377013,-1.050258808826497
2000-01-06,0.07291975046913168,-0.9100894396360315,2.5067765568348723,-0.5124324122099326
2000-01-07,-0.5480387900335564,-2.5819587634043506,4.179515639528375,-0.44587812287069795
2000-01-08,0.8232776969162097,-3.9074222809502728,5.394283124291618,-1.9292050870022224
2000-01-09,1.9404754929504933,-4.750065856159567,6.3878257114395485,-1.5970637446011284
2000-01-10,1.3605146659136613,-2.7267307353471217,7.080480131778425,-1.4505462680568146
2000-01-11,2.5786016379020893,-2.2151973328476227,6.639686130828276,-2.3802090670210383
2000-01-12,2.4576996586576736,-3.194004766031884,5.487602187552372,-1.2016822467404427
2000-01-13,2.7166418837392334,-3.6278696468827327,4.543370818746058,-2.162136782116081
2000-01-14,3.193665270938453,-3.3566173199151415,3.026671125538644,-0.27498872102864613
2000-01-15,4.293988824575948,-4.615889456031126,4.06682374555777,-0.4840206717335563
2000-01-16,5.040009241530948,-3.871017810884643,4.248858501424887,-2.075021725770902
2000-01-17,5.017140426653832,-5.702390588198909,3.413937989652279,-1.04804660704819
2000-01-18,4.913275870977997,-6.99479678002342,6.3092662216107875,-1.2190534933475448
2000-01-19,5.928849179412128,-6.832941452913656,7.035321584476078,-0.39472569413188474
2000-01-20,6.034590268587757,-6.593595769649625,6.661525646418391,-0.8948973118114886
2000-01-21,5.96013726217576,-6.279137182214904,5.981595099279282,-0.7812831794515555
2000-01-22,6.49535717202228,-6.443960796165317,5.528972249919481,-1.4800059203125402
2000-01-23,6.333147700535555,-4.8308826690298226,4.014973008524239,-1.9457851148915775
2000-01-24,6.01468345969637,-5.82003541805238,4.694871256968747,-3.536975930837772
2000-01-25,7.251901196552491,-4.094671675254524,5.859526431604965,-4.197635334109172
2000-01-26,6.597468642325906,-4.6208571024464,6.979480010354629,-3.9853066196490596
2000-01-27,5.82866634438655,-4.455863687506395,6.532293266531681,-3.785240622049141
2000-01-28,6.293681858846864,-4.903963601075288,5.413837793382121,-2.6330906745626086
2000-01-29,5.529435595276702,-4.141345556601168,5.676328848306886,-1.9430565879904695
2000-01-30,5.049957489749582,-3.7409676605059614,5.555544752632142,-1.6513097045591276
2000-01-31,4.731384630967243,-3.3567789165432957,6.179096428625097,-0.1996958411831835
2000-02-01,3.025404429313272,-2.9927315253712874,6.7702691823084455,0.28525939827317026
2000-02-02,3.9251225354622252,-2.6822555807561894,6.57596711564509,0.13241573694532374
2000-02-03,2.577399561755592,-2.3663461018066356,7.973760763012387,-0.5545526298878426
2000-02-04,1.8137725978733958,-1.4047909877887577,7.1698365010028215,-0.9197307006002828
2000-02-05,3.3432627610331167,-2.229402272905457,6.611140670645401,-2.418659688827018
2000-02-06,5.533348561965012,-1.8842021787472931,6.569341966755722,-3.0514197395026392
2000-02-07,6.256800191570468,-2.0526598925121022,7.732631962914185,-5.395048008964778
2000-02-08,6.752659402588747,-0.6474337800660548,8.059433616762421,-5.5535302387726935
2000-02-09,7.383624269874532,-0.4519447606308519,7.9019462354769106,-5.880894070377385
2000-02-10,7.922838530075291,-0.23967390803256478,7.22275889725516,-6.746195700122336
2000-02-11,9.194639940545436,-0.4221596432703667,5.6562426085698325,-6.869695372379321
2000-02-12,8.715986983133147,0.36867253817289614,4.993820343996751,-7.416981586842229
2000-02-13,9.395491282893406,1.6152703784353446,5.717168229557881,-8.814186988218758
2000-02-14,8.651320486284126,2.009004082761878,5.573516119705791,-9.302213830702488
2000-02-15,9.504054703614555,2.1956569773967227,6.1178968233260935,-10.36690220383481
2000-02-16,10.566411139886771,0.2723091282637906,7.2644832355177735,-11.189867987409363
2000-02-17,11.83183417310311,-2.634218874915431,8.340871990054346,-11.250052927334856
2000-02-18,12.87397518172113,-3.243462705705119,8.643401151619448,-10.936059389874407
2000-02-19,13.225179343483259,-3.4186779293541276,8.721300837337917,-12.470535010964179
2000-02-20,14.761018726398383,-1.6600825039666143,7.145068205337449,-12.493231175634826
2000-02-21,16.224793330869904,-1.2030332801128742,7.127187305396091,-12.782633709112549
2000-02-22,16.136483176684777,-1.3933298279814041,6.495427152426446,-11.383212525032322
2000-02-23,16.275263050314322,-1.302730091158548,8.015429216932791,-11.641223983770017
2000-02-24,17.24840563204383,-1.9123483623478772,9.392739342858702,-10.136988050706332
2000-02-25,16.44081514918358,-2.0918553005204203,9.60764198207401,-9.648190738452623
2000-02-26,16.37809525608466,-1.9276045104343986,10.149721542630928,-8.439474498508453
2000-02-27,15.297363760559106,-1.2182400139219187,8.424020335455939,-10.00329758196646
2000-02-28,15.844589412485655,-1.0345361001631252,8.153931277996113,-9.090948226608104
2000-02-29,18.29923727189373,-2.8998045934217256,7.129725689700512,-9.249219937052462
2000-03-01,17.371445826734814,-2.766516179864881,8.13941153766051,-8.513787205322815
2000-03-02,17.090022875577876,-2.484164481694993,8.60434225966964,-9.178792032007305
2000-03-03,17.947090846707816,-3.993065248601792,6.207519528093359,-9.473175863442691
